customer_id,product_id
217620,62614
217620,62616
217620,62618
217620,62860
217620,62944
217620,63510
217752,11262
217752,11490
217752,32496
217752,33534
217752,34092
217752,35732
217752,35846
217752,36720
217752,36722
217752,36762
217752,37644
217752,44644
217752,44664
217752,45912
217752,46632
217752,48298
217752,48574
217752,48694
217752,48980
217752,49888
217752,50268
217752,50270
217752,50272
217752,50274
217752,50718
217752,50968
217752,50970
217752,51974
217752,52620
217752,53048
217752,53258
217752,53386
217752,54290
217752,54864
217752,55632
217752,55638
217752,55798
217752,56696
217752,57414
217752,57522
217752,57804
217752,59394
217752,59396
217752,59776
217752,59816
217752,59822
217752,60522
217752,61280
217752,61348
217752,61540
217752,61552
217752,62074
217752,62274
217752,62276
217752,62378
217752,62614
217752,62616
217752,62618
217752,62944
217752,63136
217752,63188
217752,63418
217752,63510
217782,124
217782,1304
217782,1370
217782,10652
217782,11262
217782,33534
217782,35732
217782,36722
217782,36762
217782,37644
217782,44644
217782,44664
217782,45912
217782,46632
217782,48574
217782,48694
217782,48980
217782,49888
217782,50268
217782,50270
217782,50272
217782,50718
217782,50968
217782,50970
217782,51974
217782,52620
217782,53048
217782,53258
217782,55632
217782,55638
217782,55798
217782,56696
217782,57804
217782,59776
217782,59816
217782,59822
217782,60522
217782,61348
217782,61540
217782,61552
217782,62074
217782,62274
217782,62276
217782,62378
217782,62614
217782,62616
217782,62618
217782,63136
217782,63188
217782,63418
217848,1304
217848,1370
217848,3382
217848,10808
217848,11262
217848,11490
217848,16358
217848,32496
217848,33534
217848,34092
217848,35846
217848,36722
217848,36762
217848,37644
217848,44302
217848,44644
217848,44664
217848,44914
217848,45912
217848,46632
217848,48298
217848,48574
217848,48694
217848,48980
217848,50268
217848,50270
217848,50272
217848,50716
217848,50718
217848,50724
217848,50968
217848,50970
217848,51316
217848,52620
217848,53048
217848,53258
217848,53386
217848,54290
217848,54864
217848,55632
217848,55638
217848,55798
217848,57414
217848,57522
217848,57804
217848,59394
217848,59396
217848,59776
217848,59816
217848,60522
217848,61280
217848,61348
217848,61540
217848,61542
217848,61552
217848,62276
217848,62378
217848,62614
217848,62616
217848,62618
217848,62860
217848,63418
217872,1304
217872,11262
217872,32496
217872,33534
217872,34092
217872,35732
217872,35846
217872,36720
217872,36722
217872,36762
217872,37644
217872,44644
217872,48574
217872,48694
217872,50268
217872,50274
217872,50718
217872,50968
217872,50970
217872,51316
217872,51974
217872,52620
217872,53048
217872,54290
217872,54864
217872,55632
217872,55638
217872,56696
217872,57522
217872,57804
217872,59394
217872,59396
217872,59776
217872,59816
217872,60522
217872,61280
217872,61348
217872,61540
217872,62274
217872,62276
217872,62378
217872,62614
217872,62616
217872,62618
217872,63136
217872,63418
217872,63510
218061,1370
218061,10652
218061,11262
218061,32496
218061,33534
218061,34092
218061,35732
218061,35846
218061,36722
218061,36762
218061,37644
218061,39186
218061,44302
218061,44644
218061,44664
218061,45912
218061,48574
218061,48694
218061,49888
218061,50268
218061,50274
218061,50716
218061,50968
218061,50970
218061,51316
218061,51974
218061,52620
218061,53048
218061,53258
218061,54290
218061,54864
218061,55632
218061,55638
218061,56696
218061,57414
218061,57522
218061,57804
218061,59394
218061,59396
218061,59776
218061,59816
218061,60978
218061,61280
218061,61348
218061,61540
218061,62074
218061,62276
218061,62378
218061,62614
218061,62616
218061,62618
218061,62860
218061,62944
218061,63510
218121,1304
218121,1370
218121,11490
218121,32496
218121,33534
218121,34092
218121,35846
218121,36720
218121,36722
218121,36762
218121,37644
218121,44644
218121,44664
218121,45912
218121,46632
218121,48298
218121,48574
218121,48694
218121,48980
218121,49888
218121,50268
218121,50270
218121,50272
218121,50274
218121,50718
218121,50968
218121,50970
218121,51974
218121,52620
218121,53048
218121,53258
218121,53386
218121,54290
218121,54864
218121,55632
218121,55638
218121,55798
218121,56696
218121,57414
218121,57522
218121,57804
218121,59394
218121,59396
218121,59776
218121,59816
218121,59822
218121,60522
218121,61280
218121,61348
218121,61540
218121,61552
218121,62274
218121,62276
218121,62378
218121,62614
218121,62616
218121,62618
218121,62944
218121,63136
218121,63186
218121,63218
218121,63418
218121,63510
218265,1304
218265,1370
218265,11262
218265,30500
218265,32496
218265,33534
218265,34092
218265,35846
218265,36720
218265,36722
218265,36762
218265,37644
218265,44644
218265,48574
218265,48694
218265,50268
218265,50274
218265,50968
218265,50970
218265,51316
218265,51974
218265,52620
218265,53048
218265,54290
218265,54864
218265,55632
218265,55638
218265,56696
218265,57414
218265,57522
218265,57804
218265,59394
218265,59396
218265,59776
218265,59816
218265,60522
218265,61280
218265,61348
218265,61540
218265,62274
218265,62276
218265,62378
218265,62614
218265,62616
218265,62618
218265,63136
218265,63418
218265,63510
218673,1304
218673,30500
218673,32496
218673,33534
218673,34092
218673,35732
218673,35846
218673,36720
218673,36722
218673,36762
218673,37644
218673,44644
218673,48574
218673,48694
218673,50268
218673,50274
218673,50718
218673,50968
218673,50970
218673,51316
218673,51974
218673,52620
218673,53048
218673,54290
218673,54864
218673,55632
218673,55638
218673,56696
218673,57522
218673,57804
218673,59394
218673,59396
218673,59776
218673,59816
218673,60522
218673,61280
218673,61348
218673,61540
218673,62274
218673,62276
218673,62378
218673,62614
218673,62616
218673,62618
218673,63136
218673,63188
218673,63418
218673,63510
218958,1304
218958,33534
218958,34092
218958,35732
218958,35846
218958,36720
218958,36722
218958,36762
218958,37644
218958,44644
218958,48574
218958,48694
218958,50268
218958,50274
218958,50968
218958,50970
218958,51316
218958,51974
218958,52620
218958,53048
218958,54290
218958,54864
218958,55632
218958,55638
218958,56696
218958,57522
218958,57804
218958,59776
218958,59816
218958,60522
218958,61348
218958,61540
218958,62276
218958,62378
218958,62614
218958,62616
218958,62618
218958,63136
218958,63188
218958,63418
219021,1304
219021,1370
219021,10652
219021,32496
219021,33534
219021,34092
219021,35846
219021,36720
219021,36722
219021,36762
219021,37644
219021,44644
219021,48574
219021,48694
219021,50268
219021,50274
219021,50968
219021,50970
219021,51316
219021,51974
219021,52620
219021,53048
219021,54290
219021,54864
219021,55632
219021,55638
219021,56696
219021,57522
219021,57804
219021,59394
219021,59396
219021,59776
219021,59816
219021,60522
219021,61280
219021,61348
219021,61540
219021,62274
219021,62276
219021,62378
219021,62614
219021,62616
219021,62618
219021,63136
219021,63188
219021,63418
219030,1304
219030,11262
219030,32496
219030,33534
219030,33886
219030,34092
219030,35732
219030,35846
219030,36720
219030,36722
219030,36762
219030,37644
219030,44644
219030,48574
219030,48694
219030,50268
219030,50274
219030,50718
219030,50968
219030,50970
219030,51316
219030,51974
219030,52620
219030,53048
219030,54290
219030,54864
219030,55632
219030,55638
219030,57522
219030,57804
219030,59394
219030,59396
219030,59776
219030,59816
219030,60522
219030,61280
219030,61348
219030,61540
219030,62274
219030,62276
219030,62378
219030,62614
219030,62616
219030,62618
219030,63136
219030,63186
219030,63188
219030,63418
219048,1304
219048,1370
219048,1372
219048,11262
219048,30500
219048,32496
219048,33534
219048,33886
219048,34092
219048,35732
219048,35846
219048,36722
219048,36762
219048,37644
219048,39186
219048,44302
219048,44644
219048,44664
219048,45912
219048,48574
219048,48694
219048,50268
219048,50274
219048,50716
219048,50968
219048,50970
219048,51316
219048,51974
219048,52620
219048,53048
219048,53258
219048,54290
219048,54864
219048,55632
219048,55638
219048,56696
219048,57414
219048,57522
219048,57804
219048,59394
219048,59396
219048,59776
219048,59816
219048,60978
219048,61348
219048,61540
219048,62074
219048,62276
219048,62378
219048,62614
219048,62616
219048,62618
219048,62860
219048,62944
219132,1304
219132,1370
219132,10652
219132,32496
219132,33534
219132,34092
219132,35732
219132,36720
219132,36722
219132,36762
219132,37644
219132,44644
219132,48574
219132,48694
219132,50268
219132,50274
219132,50718
219132,50968
219132,50970
219132,51316
219132,51974
219132,52620
219132,53048
219132,54290
219132,54864
219132,55632
219132,55638
219132,56696
219132,57522
219132,57804
219132,59394
219132,59396
219132,59776
219132,59816
219132,60522
219132,61280
219132,61348
219132,61540
219132,62274
219132,62276
219132,62378
219132,62614
219132,62616
219132,62618
219132,63136
219132,63188
219132,63418
219132,63510
219231,1370
219231,11262
219231,11490
219231,32496
219231,33534
219231,33886
219231,36720
219231,36722
219231,36762
219231,37644
219231,39186
219231,42132
219231,44302
219231,44644
219231,44660
219231,44662
219231,44914
219231,45912
219231,46632
219231,48298
219231,48574
219231,48694
219231,48980
219231,49888
219231,50274
219231,50716
219231,50718
219231,50720
219231,50724
219231,50962
219231,50968
219231,50970
219231,51316
219231,51974
219231,52620
219231,52918
219231,53048
219231,53160
219231,53258
219231,53386
219231,53394
219231,53406
219231,54290
219231,56714
219231,57414
219231,57804
219231,59776
219231,59816
219231,61348
219231,62276
219231,62614
219231,63136
219231,63510
219381,1304
219381,1370
219381,10652
219381,11262
219381,30500
219381,32496
219381,33534
219381,34092
219381,35732
219381,35846
219381,36720
219381,36722
219381,36762
219381,37644
219381,44644
219381,48574
219381,48694
219381,50268
219381,50274
219381,50718
219381,50968
219381,50970
219381,51316
219381,51974
219381,52620
219381,53048
219381,54290
219381,54864
219381,55632
219381,55638
219381,56696
219381,57522
219381,57804
219381,59394
219381,59396
219381,59776
219381,59816
219381,60522
219381,61280
219381,61348
219381,61540
219381,62274
219381,62276
219381,62378
219381,62614
219381,62616
219381,62618
219381,63136
219381,63418
219381,63510
219420,1304
219420,32496
219420,33534
219420,34092
219420,35732
219420,35846
219420,36720
219420,36722
219420,36762
219420,37644
219420,44644
219420,48574
219420,48694
219420,50268
219420,50274
219420,50718
219420,50968
219420,50970
219420,51316
219420,51974
219420,52620
219420,53048
219420,54290
219420,54864
219420,55632
219420,55638
219420,56696
219420,57522
219420,57804
219420,59394
219420,59396
219420,59776
219420,59816
219420,60522
219420,61280
219420,61348
219420,61540
219420,62274
219420,62276
219420,62378
219420,62614
219420,62616
219420,62618
219420,63136
219420,63418
219420,63510
219450,1304
219450,1370
219450,11262
219450,16358
219450,30500
219450,32496
219450,33534
219450,34092
219450,35732
219450,35846
219450,36720
219450,36722
219450,36762
219450,37644
219450,44644
219450,48574
219450,48694
219450,50268
219450,50274
219450,50718
219450,50968
219450,50970
219450,51316
219450,51974
219450,52620
219450,53048
219450,54290
219450,54864
219450,55632
219450,55638
219450,56696
219450,57522
219450,57804
219450,59394
219450,59396
219450,59776
219450,59816
219450,60522
219450,61280
219450,61348
219450,61540
219450,62274
219450,62276
219450,62378
219450,62614
219450,62616
219450,62618
219450,63136
219450,63188
219450,63418
219450,63510
219456,1304
219456,11262
219456,32496
219456,33534
219456,34092
219456,35732
219456,35846
219456,36720
219456,36722
219456,36762
219456,37644
219456,44644
219456,48574
219456,48694
219456,50268
219456,50274
219456,50718
219456,50968
219456,50970
219456,51316
219456,51974
219456,52620
219456,53048
219456,54290
219456,54864
219456,55632
219456,55638
219456,56696
219456,57522
219456,57804
219456,59394
219456,59396
219456,59776
219456,59816
219456,60522
219456,61280
219456,61348
219456,61540
219456,62274
219456,62276
219456,62378
219456,62614
219456,62616
219456,62618
219456,63136
219456,63418
219456,63510
219522,1304
219522,1370
219522,32496
219522,33534
219522,34092
219522,35732
219522,35846
219522,36720
219522,36722
219522,36762
219522,37644
219522,44644
219522,48574
219522,48694
219522,50268
219522,50274
219522,50718
219522,50968
219522,50970
219522,51316
219522,51974
219522,52620
219522,53048
219522,54290
219522,54864
219522,55632
219522,55638
219522,56696
219522,56714
219522,57522
219522,57804
219522,59394
219522,59396
219522,59776
219522,59816
219522,60522
219522,61280
219522,61348
219522,61540
219522,62274
219522,62276
219522,62378
219522,62614
219522,62616
219522,62618
219522,63136
219522,63418
219522,63510
220011,1304
220011,11262
220011,32496
220011,33534
220011,34092
220011,35732
220011,35846
220011,36720
220011,36722
220011,36762
220011,37644
220011,44644
220011,48574
220011,48694
220011,49888
220011,50268
220011,50274
220011,50718
220011,50968
220011,50970
220011,51316
220011,51974
220011,52620
220011,53048
220011,54290
220011,54864
220011,55632
220011,55638
220011,56696
220011,57522
220011,57804
220011,59394
220011,59396
220011,59776
220011,59816
220011,60522
220011,61280
220011,61348
220011,61540
220011,62274
220011,62276
220011,62378
220011,62614
220011,62616
220011,62618
220011,63136
220011,63418
220011,63510
220047,60
220047,1304
220047,1370
220047,1372
220047,3382
220047,10652
220047,10808
220047,11262
220047,11490
220047,16358
220047,30500
220047,32496
220047,33534
220047,33886
220047,34092
220047,35732
220047,35846
220047,36720
220047,36722
220047,36762
220047,37644
220047,44302
220047,44644
220047,44660
220047,44662
220047,44664
220047,44914
220047,45912
220047,46632
220047,48298
220047,48574
220047,48694
220047,48980
220047,50268
220047,50270
220047,50272
220047,50274
220047,50968
220047,50970
220047,51974
220047,52620
220047,53048
220047,53386
220047,54290
220047,56714
220047,57804
220047,58504
220047,59394
220047,59396
220047,59816
220047,59822
220047,60522
220047,61280
220047,61348
220047,61542
220047,61552
220047,62074
220047,62276
220047,62376
220047,62614
220047,62616
220047,62618
220047,63136
220047,63418
220047,63510
220095,1304
220095,1370
220095,11262
220095,32496
220095,33534
220095,34092
220095,35732
220095,35846
220095,36722
220095,36762
220095,37644
220095,44302
220095,44644
220095,44664
220095,45912
220095,48574
220095,48694
220095,49888
220095,50268
220095,50274
220095,50716
220095,50968
220095,50970
220095,51316
220095,51974
220095,52620
220095,53048
220095,53258
220095,54290
220095,54864
220095,55632
220095,55638
220095,56696
220095,57414
220095,57522
220095,57804
220095,59394
220095,59396
220095,59776
220095,59816
220095,60978
220095,61280
220095,61348
220095,61540
220095,62074
220095,62276
220095,62378
220095,62614
220095,62616
220095,62618
220095,62860
220095,62944
220095,63510
220170,1304
220170,11262
220170,32496
220170,33534
220170,34092
220170,35732
220170,35846
220170,36720
220170,36722
220170,36762
220170,37644
220170,44644
220170,48574
220170,48694
220170,50268
220170,50274
220170,50718
220170,50968
220170,50970
220170,51316
220170,51974
220170,52620
220170,53048
220170,54290
220170,54864
220170,55632
220170,55638
220170,56696
220170,57414
220170,57522
220170,57804
220170,59394
220170,59396
220170,59776
220170,59816
220170,60522
220170,61280
220170,61348
220170,61540
220170,62274
220170,62276
220170,62378
220170,62614
220170,62616
220170,62618
220170,63136
220170,63418
220170,63510
220179,33534
220179,50962
220179,56714
220179,57522
220179,62274
220179,62618
220179,62944
220179,63136
220179,63510
220218,1304
220218,1370
220218,11262
220218,32496
220218,33534
220218,34092
220218,35732
220218,35846
220218,36720
220218,36722
220218,36762
220218,37644
220218,44644
220218,48574
220218,48694
220218,50268
220218,50274
220218,50718
220218,50968
220218,50970
220218,51316
220218,51974
220218,52620
220218,53048
220218,54290
220218,54864
220218,55632
220218,55638
220218,56696
220218,56714
220218,57522
220218,57804
220218,59394
220218,59776
220218,59816
220218,60522
220218,61280
220218,61348
220218,61540
220218,62274
220218,62276
220218,62378
220218,62614
220218,62616
220218,62618
220218,63136
220218,63418
220269,124
220269,1304
220269,1370
220269,1372
220269,3382
220269,11262
220269,11490
220269,34092
220269,35732
220269,36722
220269,36762
220269,37644
220269,44644
220269,44664
220269,45912
220269,46632
220269,48574
220269,48694
220269,49888
220269,50268
220269,50270
220269,50718
220269,50968
220269,50970
220269,51974
220269,52620
220269,53048
220269,53258
220269,53386
220269,54290
220269,54864
220269,55632
220269,55638
220269,55798
220269,56696
220269,57522
220269,59396
220269,59776
220269,59816
220269,59822
220269,60522
220269,61540
220269,61552
220269,62274
220269,62276
220269,62378
220269,62614
220269,62616
220269,62618
220269,63136
220269,63188
220269,63418
220302,1304
220302,32496
220302,33534
220302,34092
220302,35732
220302,35846
220302,36720
220302,36722
220302,36762
220302,37644
220302,44644
220302,48574
220302,48694
220302,50268
220302,50274
220302,50718
220302,50968
220302,50970
220302,51316
220302,51974
220302,52620
220302,53048
220302,54290
220302,54864
220302,55632
220302,55638
220302,56696
220302,57522
220302,57804
220302,59394
220302,59396
220302,59776
220302,59816
220302,60522
220302,61280
220302,61348
220302,61540
220302,62274
220302,62276
220302,62378
220302,62614
220302,62616
220302,62618
220302,63136
220302,63418
220302,63510
220632,1304
220632,1370
220632,11262
220632,16358
220632,32496
220632,33534
220632,34092
220632,35732
220632,35846
220632,36720
220632,36722
220632,36762
220632,37644
220632,44644
220632,48574
220632,48694
220632,50268
220632,50274
220632,50718
220632,50968
220632,50970
220632,51316
220632,51974
220632,52620
220632,53048
220632,54290
220632,54864
220632,55632
220632,55638
220632,56696
220632,57522
220632,57804
220632,59394
220632,59396
220632,59776
220632,59816
220632,60522
220632,61280
220632,61348
220632,61540
220632,62274
220632,62276
220632,62378
220632,62614
220632,62616
220632,62618
220632,63136
220632,63418
220632,63510
220713,1304
220713,1370
220713,10652
220713,30500
220713,32496
220713,33534
220713,34092
220713,36720
220713,36722
220713,36762
220713,37644
220713,44644
220713,48574
220713,48694
220713,50268
220713,50274
220713,50718
220713,50968
220713,50970
220713,51316
220713,51974
220713,52620
220713,53048
220713,54290
220713,54864
220713,55632
220713,55638
220713,56696
220713,57522
220713,57804
220713,59394
220713,59396
220713,59776
220713,59816
220713,60522
220713,61280
220713,61348
220713,61540
220713,62276
220713,62614
220713,62616
220713,62618
220713,63136
220713,63418
220713,63510
220728,1304
220728,1370
220728,3382
220728,10652
220728,10808
220728,11262
220728,11490
220728,16358
220728,30500
220728,32496
220728,33534
220728,34092
220728,35732
220728,35846
220728,36722
220728,36762
220728,37644
220728,44644
220728,44664
220728,44914
220728,45912
220728,46632
220728,48298
220728,48574
220728,48694
220728,48980
220728,49888
220728,50268
220728,50270
220728,50272
220728,50274
220728,50716
220728,50718
220728,50724
220728,50968
220728,50970
220728,51316
220728,51974
220728,52620
220728,53048
220728,53258
220728,53386
220728,54290
220728,54864
220728,55632
220728,55638
220728,55798
220728,56714
220728,57522
220728,57804
220728,59394
220728,59396
220728,59776
220728,59816
220728,60522
220728,61280
220728,61348
220728,61540
220728,61542
220728,61552
220728,62074
220728,62274
220728,62276
220728,62378
220728,62614
220728,62616
220728,62618
220728,62860
220728,63188
220728,63418
220728,63510
221115,1304
221115,1370
221115,11262
221115,32496
221115,33534
221115,34092
221115,35846
221115,36720
221115,36722
221115,36762
221115,37644
221115,44644
221115,48574
221115,48694
221115,50268
221115,50274
221115,50718
221115,50968
221115,50970
221115,51316
221115,51974
221115,52620
221115,53048
221115,54290
221115,54864
221115,55632
221115,55638
221115,56696
221115,57522
221115,57804
221115,59394
221115,59396
221115,59776
221115,59816
221115,60522
221115,61280
221115,61348
221115,61540
221115,62274
221115,62276
221115,62378
221115,62614
221115,62616
221115,62618
221115,63136
221115,63188
221115,63418
221151,1304
221151,11262
221151,30500
221151,32496
221151,33534
221151,34092
221151,35732
221151,35846
221151,36720
221151,36722
221151,36762
221151,37644
221151,44644
221151,48574
221151,48694
221151,50268
221151,50274
221151,50718
221151,50968
221151,50970
221151,51316
221151,51974
221151,52620
221151,53048
221151,54290
221151,54864
221151,55632
221151,55638
221151,56696
221151,57522
221151,57804
221151,59394
221151,59396
221151,59776
221151,59816
221151,60522
221151,61280
221151,61348
221151,61540
221151,62274
221151,62276
221151,62378
221151,62614
221151,62616
221151,62618
221151,63136
221151,63418
221151,63510
221196,1304
221196,1370
221196,11262
221196,32496
221196,33534
221196,34092
221196,35732
221196,35846
221196,36722
221196,36762
221196,37644
221196,44302
221196,44644
221196,44664
221196,45912
221196,48574
221196,48694
221196,49888
221196,50268
221196,50274
221196,50716
221196,50968
221196,50970
221196,51316
221196,51974
221196,52620
221196,53048
221196,53258
221196,54290
221196,54864
221196,55632
221196,55638
221196,56696
221196,56714
221196,57414
221196,57522
221196,57804
221196,59394
221196,59396
221196,59776
221196,59816
221196,60978
221196,61280
221196,61348
221196,61540
221196,62074
221196,62276
221196,62378
221196,62614
221196,62616
221196,62618
221196,62860
221196,62944
221196,63510
221247,50962
221247,57522
221247,62274
221247,62618
221247,62944
221247,63136
221247,63510
221331,1304
221331,1370
221331,3382
221331,10808
221331,11490
221331,16358
221331,30500
221331,32496
221331,33534
221331,34092
221331,35732
221331,35846
221331,36722
221331,36762
221331,37644
221331,39186
221331,44644
221331,44664
221331,44914
221331,45912
221331,46632
221331,48298
221331,48574
221331,48694
221331,48980
221331,49888
221331,50268
221331,50270
221331,50272
221331,50718
221331,50724
221331,50968
221331,50970
221331,51316
221331,51974
221331,53048
221331,53258
221331,53386
221331,54864
221331,55632
221331,55638
221331,55798
221331,56696
221331,56714
221331,57522
221331,59394
221331,59776
221331,59816
221331,60522
221331,61540
221331,61542
221331,61552
221331,62274
221331,62276
221331,62378
221331,62614
221331,62616
221331,62618
221331,62860
221331,63188
221331,63418
221331,63510
221409,1370
221409,11262
221409,32496
221409,33534
221409,34092
221409,35732
221409,35846
221409,36722
221409,36762
221409,37644
221409,44302
221409,44644
221409,44664
221409,45912
221409,48574
221409,48694
221409,49888
221409,50268
221409,50274
221409,50716
221409,50968
221409,50970
221409,51316
221409,51974
221409,52620
221409,53048
221409,53258
221409,54290
221409,54864
221409,55632
221409,55638
221409,56696
221409,57414
221409,57522
221409,57804
221409,59394
221409,59396
221409,59776
221409,59816
221409,60978
221409,61280
221409,61348
221409,61540
221409,62074
221409,62276
221409,62378
221409,62614
221409,62616
221409,62618
221409,62860
221409,62944
221409,63188
221409,63510
221526,1304
221526,1370
221526,16358
221526,30500
221526,32496
221526,33534
221526,34092
221526,35732
221526,35846
221526,36720
221526,36722
221526,36762
221526,37644
221526,44644
221526,48574
221526,48694
221526,50268
221526,50274
221526,50718
221526,50968
221526,50970
221526,51316
221526,51974
221526,52620
221526,53048
221526,54096
221526,54290
221526,54864
221526,55632
221526,55638
221526,56696
221526,57522
221526,57804
221526,59394
221526,59396
221526,59776
221526,59816
221526,60522
221526,61280
221526,61348
221526,61540
221526,62274
221526,62276
221526,62378
221526,62614
221526,62616
221526,62618
221526,63136
221526,63418
221610,50962
221610,57522
221610,62274
221610,62618
221610,62944
221610,63136
221610,63510
221751,1304
221751,32496
221751,33534
221751,34092
221751,35732
221751,35846
221751,36720
221751,36722
221751,36762
221751,37644
221751,44644
221751,48574
221751,48694
221751,50268
221751,50274
221751,50718
221751,50968
221751,50970
221751,51316
221751,51974
221751,52620
221751,53048
221751,54290
221751,54864
221751,55632
221751,55638
221751,56696
221751,57414
221751,57522
221751,57804
221751,59394
221751,59396
221751,59776
221751,59816
221751,60522
221751,61280
221751,61348
221751,61540
221751,62274
221751,62276
221751,62378
221751,62614
221751,62616
221751,62618
221751,62944
221751,63136
221751,63418
222159,1304
222159,1370
222159,11262
222159,32496
222159,33534
222159,34092
222159,35732
222159,35846
222159,36722
222159,36762
222159,37644
222159,44302
222159,44644
222159,44664
222159,45912
222159,48574
222159,48694
222159,49888
222159,50268
222159,50274
222159,50716
222159,50968
222159,50970
222159,51316
222159,51974
222159,52620
222159,53048
222159,53258
222159,54290
222159,54864
222159,55632
222159,55638
222159,56696
222159,57414
222159,57522
222159,57804
222159,59394
222159,59396
222159,59776
222159,59816
222159,60978
222159,61280
222159,61348
222159,61540
222159,62074
222159,62276
222159,62378
222159,62614
222159,62616
222159,62618
222159,62860
222159,62944
222159,63510
222204,1304
222204,1370
222204,11262
222204,32496
222204,33534
222204,33886
222204,34092
222204,35732
222204,35846
222204,36722
222204,36762
222204,37644
222204,39186
222204,44644
222204,44664
222204,45912
222204,48574
222204,48694
222204,49888
222204,50268
222204,50274
222204,50968
222204,50970
222204,51316
222204,51974
222204,52620
222204,53048
222204,53258
222204,54290
222204,54864
222204,55632
222204,55638
222204,56696
222204,56714
222204,57414
222204,57522
222204,57804
222204,59394
222204,59776
222204,59816
222204,60978
222204,61280
222204,61348
222204,61540
222204,62074
222204,62276
222204,62378
222204,62614
222204,62616
222204,62618
222204,62860
222225,1304
222225,11262
222225,32496
222225,33534
222225,34092
222225,35732
222225,35846
222225,36720
222225,36722
222225,36762
222225,37644
222225,44644
222225,48574
222225,48694
222225,50268
222225,50274
222225,50718
222225,50968
222225,50970
222225,51316
222225,51974
222225,52620
222225,53048
222225,54290
222225,54864
222225,55632
222225,55638
222225,56696
222225,57522
222225,57804
222225,59394
222225,59396
222225,59776
222225,59816
222225,60522
222225,61280
222225,61348
222225,61540
222225,62274
222225,62276
222225,62378
222225,62614
222225,62616
222225,62618
222225,63136
222225,63418
222225,63510
222306,1304
222306,1370
222306,30500
222306,32496
222306,33534
222306,34092
222306,35732
222306,35846
222306,36720
222306,36722
222306,36762
222306,37644
222306,44644
222306,48574
222306,48694
222306,50268
222306,50274
222306,50718
222306,50968
222306,50970
222306,51316
222306,51974
222306,52620
222306,53048
222306,54290
222306,54864
222306,55632
222306,55638
222306,56696
222306,57522
222306,57804
222306,59776
222306,59816
222306,60522
222306,61280
222306,61348
222306,61540
222306,62274
222306,62276
222306,62378
222306,62614
222306,62616
222306,62618
222306,63136
222306,63220
222306,63418
222306,63510
222438,1304
222438,1370
222438,10652
222438,11262
222438,30500
222438,32496
222438,33534
222438,34092
222438,35732
222438,35846
222438,36722
222438,36762
222438,37644
222438,44302
222438,44644
222438,44664
222438,45912
222438,48574
222438,48694
222438,49888
222438,50268
222438,50274
222438,50716
222438,50968
222438,50970
222438,51316
222438,51974
222438,52620
222438,53048
222438,53258
222438,54096
222438,54290
222438,54864
222438,55632
222438,55638
222438,56696
222438,56714
222438,57414
222438,57522
222438,57804
222438,59394
222438,59396
222438,59776
222438,59816
222438,60978
222438,61348
222438,61540
222438,62074
222438,62276
222438,62378
222438,62614
222438,62616
222438,62618
222438,62860
222438,62944
222438,63188
222438,63510
222516,1370
222516,11262
222516,32496
222516,33534
222516,34092
222516,35732
222516,35846
222516,36722
222516,36762
222516,37644
222516,44302
222516,44644
222516,44664
222516,45912
222516,48574
222516,48694
222516,49888
222516,50268
222516,50274
222516,50716
222516,50968
222516,50970
222516,51316
222516,51974
222516,52620
222516,53048
222516,53258
222516,54290
222516,54864
222516,55632
222516,55638
222516,56696
222516,57414
222516,57522
222516,57804
222516,59394
222516,59396
222516,59776
222516,59816
222516,60978
222516,61280
222516,61348
222516,61540
222516,62074
222516,62276
222516,62378
222516,62614
222516,62616
222516,62618
222516,62860
222516,62944
222516,63510
222540,11262
222540,32496
222540,33534
222540,34092
222540,35732
222540,35846
222540,36720
222540,36722
222540,36762
222540,37644
222540,44644
222540,48574
222540,48694
222540,50268
222540,50274
222540,50718
222540,50968
222540,50970
222540,51316
222540,51974
222540,52620
222540,53048
222540,54290
222540,54864
222540,55632
222540,55638
222540,56696
222540,57522
222540,57804
222540,59394
222540,59396
222540,59776
222540,59816
222540,60522
222540,61280
222540,61348
222540,61540
222540,62274
222540,62276
222540,62378
222540,62614
222540,62616
222540,62618
222540,63136
222540,63418
222540,63510
222621,1304
222621,11262
222621,32496
222621,33534
222621,34092
222621,35732
222621,35846
222621,36720
222621,36722
222621,36762
222621,37644
222621,44644
222621,48574
222621,48694
222621,50268
222621,50274
222621,50718
222621,50968
222621,50970
222621,51316
222621,51974
222621,52620
222621,53048
222621,54290
222621,54864
222621,55632
222621,55638
222621,56696
222621,57522
222621,57804
222621,59394
222621,59396
222621,59776
222621,59816
222621,60522
222621,61280
222621,61348
222621,61540
222621,62274
222621,62276
222621,62378
222621,62614
222621,62616
222621,62618
222621,63136
222621,63418
222621,63510
222669,1304
222669,1370
222669,11262
222669,11490
222669,32496
222669,33534
222669,33886
222669,35732
222669,35846
222669,36720
222669,36722
222669,36762
222669,37644
222669,44644
222669,44664
222669,45912
222669,46632
222669,48298
222669,48574
222669,48694
222669,48980
222669,49888
222669,50268
222669,50270
222669,50272
222669,50274
222669,50718
222669,50968
222669,50970
222669,51974
222669,52620
222669,53048
222669,53386
222669,54290
222669,54864
222669,55632
222669,55638
222669,55798
222669,56696
222669,57414
222669,57522
222669,57804
222669,59394
222669,59396
222669,59776
222669,59816
222669,59822
222669,60522
222669,61280
222669,61348
222669,61540
222669,61552
222669,62074
